plugin,method,status_override,firmware_notes
camera,camera_list,,"ArduCopter 4.5.7 SITL: works at protocol level - returns empty list (plain SITL has no camera backend). Untestable-in-SITL beyond discovery; needs PX4+gazebo or a camera component."
camera,take_photo,,"ArduCopter 4.5.7 SITL: untestable - no camera backend; observed CameraError TIMEOUT. Not evidence of firmware unsupport."
camera,get_storage,,"ArduCopter 4.5.7 SITL: untestable - no camera backend; observed CameraError UNAVAILABLE."
camera,get_mode,,"ArduCopter 4.5.7 SITL: returns UNKNOWN (no camera backend). Untestable beyond that."
camera,start_video,,"ArduCopter 4.5.7 SITL: untestable - no camera backend; observed CameraError TIMEOUT."
camera,current_settings,candidate-N/A,"Subscription stream duplicating get_current_settings; redundant for a polling MCP server. Revisit for Phase 4 MCP notifications."
camera,mode,candidate-N/A,"Subscription stream duplicating get_mode; redundant for a polling MCP server. Revisit for Phase 4 MCP notifications."
camera,possible_setting_options,candidate-N/A,"Subscription stream duplicating get_possible_setting_options; redundant for a polling MCP server. Revisit for Phase 4 MCP notifications."
camera,storage,candidate-N/A,"Subscription stream duplicating get_storage; redundant for a polling MCP server. Revisit for Phase 4 MCP notifications."
camera,video_stream_info,candidate-N/A,"Subscription stream duplicating get_video_stream_info; redundant for a polling MCP server. Revisit for Phase 4 MCP notifications."
gimbal,gimbal_list,,"ArduCopter 4.5.7 SITL (MNT1_TYPE=1 simulated mount): works - gimbal discovered with id=1."
gimbal,take_control,,"ArduCopter 4.5.7 SITL (simulated mount): works. Without a configured mount: GimbalError ERROR."
gimbal,release_control,,"ArduCopter 4.5.7 SITL (simulated mount): works."
gimbal,get_control_status,,"ArduCopter 4.5.7 SITL (simulated mount): works - reports PRIMARY controller sysid/compid."
gimbal,set_angles,,"ArduCopter 4.5.7 SITL (simulated mount): works - commanded pitch -45 deg, gimbal attitude confirmed -45.0 deg."
gimbal,set_angular_rates,,"ArduCopter 4.5.7 SITL (simulated mount): accepted; rate tracking not quantitatively verified."
gimbal,set_roi_location,,"ArduCopter 4.5.7 SITL (simulated mount): accepted; pointing behavior not quantitatively verified."
gimbal,get_attitude,,"ArduCopter 4.5.7 SITL (simulated mount): works - matches commanded angles. Invalid gimbal_id yields INVALID_ARGUMENT."
gimbal,attitude,candidate-N/A,"Subscription stream duplicating get_attitude; redundant for a polling MCP server. Revisit for Phase 4 MCP notifications."
gimbal,control_status,candidate-N/A,"Subscription stream duplicating get_control_status; redundant for a polling MCP server. Revisit for Phase 4 MCP notifications."
mission_raw,upload_mission,,"ArduCopter 4.5.7 SITL: works (v1 + QGC-imported items)."
mission_raw,download_mission,,"ArduCopter 4.5.7 SITL: works - round-trips uploaded items."
mission_raw,import_qgroundcontrol_mission_from_string,,"ArduCopter 4.5.7 SITL: works - QGC .plan JSON parsed (client-side) and uploadable."
mission_raw,import_qgroundcontrol_mission,,"Parsing is client-side in mavsdk_server (same code path as from_string, verified); file variant exercised via unit-level path handling."
mission_raw,upload_rally_points,,"ArduCopter 4.5.7 SITL: works - GOTCHA: MavSDK requires first item current=1, else CURRENT_INVALID. Handled by the tool."
mission_raw,download_rallypoints,,"ArduCopter 4.5.7 SITL: works - round-trips uploaded rally points."
mission_raw,upload_geofence,,"ArduCopter 4.5.7 SITL: accepted (raw fence items via mission protocol)."
mission_raw,download_geofence,,"ArduCopter 4.5.7 SITL: works - returns fence items uploaded via the geofence plugin (cross-checked)."
mission_raw,start_mission,,"ArduCopter 4.5.7 SITL: works (one transient UNKNOWN ack observed immediately after arming; retry succeeds)."
mission_raw,pause_mission,,"ArduCopter 4.5.7 SITL: works in flight (vehicle -> Loiter/HOLD). On ground/disarmed: no ack (timeout)."
mission_raw,clear_mission,,"ArduCopter 4.5.7 SITL: works."
mission_raw,set_current_mission_item,,"ArduCopter 4.5.7 SITL: works once a mission is uploaded (indexes 0 and 2 verified on the ground). CAVEAT: mavsdk validates the index against its cached mission total, which can collapse to 1 mid-flight on ArduPilot (see mission_progress note) - higher indexes may then be rejected with INVALID_ARGUMENT."
mission_raw,mission_progress,,"ArduCopter 4.5.7 SITL: works with caveats - emissions are event-driven (waypoint transitions), and a fresh subscription during the takeoff leg can report MISSION_CURRENT-derived total=1 instead of the uploaded item count (persistent pre-start subscription reported total=5 correctly; vehicle MISSION_COUNT verified 5 via pymavlink). Treat total as advisory on ArduPilot; tool exposes timeout_s."
mission_raw,cancel_mission_upload,,"ArduCopter 4.5.7 SITL: errors when no transfer is in progress (expected); mid-transfer cancel not separately verified."
mission_raw,cancel_mission_download,,"ArduCopter 4.5.7 SITL: errors when no transfer is in progress (expected); mid-transfer cancel not separately verified."
mission_raw,mission_changed,candidate-N/A,"Notification stream; nothing to poll. Candidate for Phase 4 MCP notifications."
log_files,get_entries,,"ArduCopter 4.5.7 SITL: MavSDK reports NO_LOGFILES although the autopilot answers LOG_REQUEST_LIST correctly (verified via pymavlink: num_logs=1, 1-based ids). MavSDK log_files expects PX4 0-based ids -> effectively PX4-only until fixed upstream."
log_files,download_log_file,,"ArduCopter 4.5.7 SITL: untestable via MavSDK (get_entries fails, see above). PX4: untested (SITL pending)."
log_files,erase_all_log_files,,"ArduCopter 4.5.7 SITL: call accepted; erase effect not independently verified."
mission,download_mission,candidate-N/A,"Typed mission download returns UNSUPPORTED on ArduPilot (observed). The firmware-agnostic raw path (mission_raw.download_mission) is used by the download_mission tool instead."
mission,download_mission_with_progress,candidate-N/A,"Streaming variant of the typed download; superseded by the raw download path (see download_mission)."
mission,upload_mission,candidate-N/A,"Typed mission upload; the tools use the ArduPilot-compatible raw path (mission_raw.upload_mission) via initiate_mission/upload_mission."
mission,upload_mission_with_progress,candidate-N/A,"Streaming variant of the typed upload; superseded by the raw upload path (see upload_mission)."
component_information,access_float_params,candidate-N/A,"mavsdk_server returns UNIMPLEMENTED (gRPC) - the COMPONENT_INFORMATION float-param API is not implemented in MavSDK 3.0.1. Nothing to call."
component_information,float_param,candidate-N/A,"Subscription paired with access_float_params, which is UNIMPLEMENTED in MavSDK 3.0.1."
action,do_orbit,,"ArduCopter 4.5.7 SITL: UNSUPPORTED - ArduPilot has no MAV_CMD_DO_ORBIT handler. PX4 supports it. Use offboard velocity-body for an ArduPilot orbit."
action,arm_force,,"ArduCopter 4.5.7 SITL: works - force-arms bypassing prearm checks."
action,reboot,,"ArduCopter 4.5.7 SITL: works - autopilot reboots and the link re-establishes."
action,shutdown,,"ArduCopter 4.5.7 SITL: UNSUPPORTED (observed)."
action,terminate,,"ArduCopter 4.5.7 SITL: accepted (flight termination). Not exercised in flight for safety."
action,set_current_speed,,"ArduCopter 4.5.7 SITL: works in guided/auto flight; rejected (FAILED) when not in an appropriate mode."
action,set_return_to_launch_altitude,,"ArduCopter 4.5.7 SITL: PARAMETER_ERROR - MavSDK uses the PX4 RTL_RETURN_ALT param. On ArduPilot set RTL_ALT (cm) via set_parameter."
action,get_return_to_launch_altitude,,"ArduCopter 4.5.7 SITL: PARAMETER_ERROR (PX4 param name). See set_return_to_launch_altitude."
action,get_takeoff_altitude,,"ArduCopter 4.5.7 SITL: works."
action,set_actuator,,"ArduCopter 4.5.7 SITL: reachable; effect depends on a free servo output. Not independently verified."
action,transition_to_fixedwing,,"ArduCopter 4.5.7 SITL: UNSUPPORTED (multicopter, not VTOL)."
action,transition_to_multicopter,,"ArduCopter 4.5.7 SITL: UNSUPPORTED (multicopter, not VTOL)."
telemetry,odometry,,"ArduCopter 4.5.7 SITL: not published (get_odometry times out); ArduPilot does not emit ODOMETRY by default. position/velocity/attitude have dedicated working tools."
telemetry,altitude,,"ArduCopter 4.5.7 SITL: not published (times out)."
telemetry,attitude_quaternion,,"ArduCopter 4.5.7 SITL: not published (times out); attitude_euler works."
telemetry,scaled_imu,,"ArduCopter 4.5.7 SITL: not published (times out); raw_imu works."
telemetry,distance_sensor,,"ArduCopter 4.5.7 SITL: works when a rangefinder is configured (RNGFND1_TYPE); baked into the test image."
telemetry,raw_gps,,"ArduCopter 4.5.7 SITL: works."
telemetry,scaled_pressure,,"ArduCopter 4.5.7 SITL: works."
telemetry,get_gps_global_origin,,"ArduCopter 4.5.7 SITL: works."
telemetry,set_rate_odometry,,"ArduCopter 4.5.7 SITL: COMMAND_DENIED (ArduPilot does not stream odometry)."
param,get_param_custom,,"ArduCopter 4.5.7 SITL: TIMEOUT - PARAM_EXT (custom/string params) is a PX4 feature; ArduPilot does not implement it."
param,set_param_custom,,"ArduCopter 4.5.7 SITL: TIMEOUT (PX4-only PARAM_EXT)."
param,select_component,,"ArduCopter 4.5.7 SITL: reachable; used to target non-autopilot components' params."
calibration,calibrate_gyro,,"ArduCopter 4.5.7 SITL: does not complete (no calibration progress stream in SITL); tool times out honestly. Real vehicles/PX4 expected to work."
calibration,calibrate_accelerometer,,"ArduCopter 4.5.7 SITL: requires physical vehicle rotation - not possible in SITL."
calibration,calibrate_magnetometer,,"ArduCopter 4.5.7 SITL: requires physical vehicle rotation - not possible in SITL."
calibration,calibrate_level_horizon,,"ArduCopter 4.5.7 SITL: BUSY/does not complete in SITL."
calibration,calibrate_gimbal_accelerometer,,"Untestable in SITL (no physical gimbal IMU)."
calibration,cancel,,"ArduCopter 4.5.7 SITL: reachable (errors when no calibration is running)."
manual_control,set_manual_control_input,,"ArduCopter 4.5.7 SITL: accepted in flight."
manual_control,start_position_control,,"ArduCopter 4.5.7 SITL: works in flight."
manual_control,start_altitude_control,,"ArduCopter 4.5.7 SITL: works in flight."
follow_me,set_config,,"ArduCopter 4.5.7 SITL: SET_CONFIG_FAILED - follow-me is a PX4 flight mode, unsupported on ArduCopter."
follow_me,start,,"ArduCopter 4.5.7 SITL: UNKNOWN error - PX4-only flight mode."
follow_me,stop,,"ArduCopter 4.5.7 SITL: reachable."
follow_me,is_active,,"ArduCopter 4.5.7 SITL: works (reports False)."
follow_me,get_config,,"ArduCopter 4.5.7 SITL: works (returns defaults)."
follow_me,get_last_location,,"ArduCopter 4.5.7 SITL: works (NaN when never set)."
follow_me,set_target_location,,"ArduCopter 4.5.7 SITL: NOT_ACTIVE unless follow-me is running (PX4-only)."
failure,inject,,"ArduCopter 4.5.7 SITL: UNSUPPORTED - ArduPilot ignores MAVSDK failure injection. Inject via SIM_* params instead (e.g. SIM_GPS_DISABLE). PX4 supports it with SYS_FAILURE_EN=1."
ftp,list_directory,,"ArduCopter 4.5.7 SITL: PROTOCOL_ERROR - ArduPilot MAVLink-FTP support is limited/absent in SITL. PX4 supported."
ftp,create_directory,,"ArduCopter 4.5.7 SITL: PROTOCOL_ERROR (see list_directory)."
ftp,remove_directory,,"ArduCopter 4.5.7 SITL: PROTOCOL_ERROR."
ftp,remove_file,,"ArduCopter 4.5.7 SITL: PROTOCOL_ERROR (untested beyond protocol failure)."
ftp,rename,,"ArduCopter 4.5.7 SITL: PROTOCOL_ERROR."
ftp,download,,"ArduCopter 4.5.7 SITL: PROTOCOL_ERROR. PX4: untested (SITL pending)."
ftp,upload,,"ArduCopter 4.5.7 SITL: PROTOCOL_ERROR. PX4: untested (SITL pending)."
ftp,are_files_identical,,"ArduCopter 4.5.7 SITL: MAVLink-FTP unsupported. PX4: untested."
ftp,set_target_compid,,"ArduCopter 4.5.7 SITL: works (local setting, no vehicle round-trip)."
shell,send,,"ArduCopter 4.5.7 SITL: send accepted, but ArduPilot has no MAVLink shell so nothing acts on it. PX4 NSH shell supported."
shell,receive,,"ArduCopter 4.5.7 SITL: TIMEOUT - ArduPilot exposes no MAVLink shell. PX4 supported."
transponder,transponder,,"ArduCopter 4.5.7 SITL: works with simulated ADS-B traffic (ADSB_TYPE=1, SIM_ADSB_COUNT) - returns nearby aircraft ICAO/position/velocity."
transponder,set_rate_transponder,,"ArduCopter 4.5.7 SITL: works."
tune,play_tune,,"ArduCopter 4.5.7 SITL: accepted."
gripper,grab,,"ArduCopter 4.5.7 SITL: TIMEOUT with GRIP_ENABLE=1 - the SITL has no simulated gripper backend to acknowledge. Reachable; effect untestable in SITL."
gripper,release,,"ArduCopter 4.5.7 SITL: TIMEOUT (no simulated gripper backend). Untestable in SITL."
winch,relax,,"ArduCopter 4.5.7 SITL: TIMEOUT (no simulated winch actuator ack). winch.status telemetry does stream."
winch,hold,,"ArduCopter 4.5.7 SITL: TIMEOUT (no simulated winch backend)."
winch,retract,,"ArduCopter 4.5.7 SITL: untestable (no winch backend)."
winch,deliver,,"ArduCopter 4.5.7 SITL: untestable (no winch backend)."
winch,lock,,"ArduCopter 4.5.7 SITL: untestable (no winch backend)."
winch,load_line,,"ArduCopter 4.5.7 SITL: untestable (no winch backend)."
winch,load_payload,,"ArduCopter 4.5.7 SITL: untestable (no winch backend)."
winch,abandon_line,,"ArduCopter 4.5.7 SITL: untestable (no winch backend)."
winch,rate_control,,"ArduCopter 4.5.7 SITL: untestable (no winch backend)."
winch,relative_length_control,,"ArduCopter 4.5.7 SITL: untestable (no winch backend)."
winch,status,,"ArduCopter 4.5.7 SITL: winch STATUS telemetry streams when WINCH_TYPE is set, but WINCH_TYPE also makes the vehicle report the winch unhealthy and blocks arming - so the test SITL leaves winch disabled and this is documented untestable-in-suite. Reachable code path."
mocap,set_vision_position_estimate,,"ArduCopter 4.5.7 SITL: accepted (send-only; effect on EKF not independently verified)."
mocap,set_attitude_position_mocap,,"ArduCopter 4.5.7 SITL: accepted (send-only)."
mocap,set_odometry,,"Send-only external odometry; accepted. Effect not independently verified."
rtk,send_rtcm_data,,"ArduCopter 4.5.7 SITL: accepted (send-only RTCM injection; no RTK base in SITL to verify a fix)."
info,get_version,,"ArduCopter 4.5.7 SITL: works."
info,get_identification,,"ArduCopter 4.5.7 SITL: works (hardware UID)."
info,get_product,,"ArduCopter 4.5.7 SITL: works (vendor/product undefined in SITL)."
info,get_flight_information,,"ArduCopter 4.5.7 SITL: INFORMATION_NOT_RECEIVED_YET - ArduPilot does not send FLIGHT_INFORMATION. PX4 supported."
info,flight_information,,"ArduCopter 4.5.7 SITL: times out (see get_flight_information)."
info,get_speed_factor,,"ArduCopter 4.5.7 SITL: INFORMATION_NOT_RECEIVED_YET (PX4 feature)."
core,set_mavlink_timeout,,"ArduCopter 4.5.7 SITL: works (local MavSDK setting)."
server_utility,send_status_text,,"ArduCopter 4.5.7 SITL: works - STATUSTEXT emitted onto the MAVLink network."
mocap,set_odometry,,"ArduCopter 4.5.7 SITL: accepted (send-only external odometry via send_mocap kind=odometry)."
ftp,upload,,"ArduCopter 4.5.7 SITL: MAVLink-FTP unsupported (PROTOCOL_ERROR). Wired via autopilot_files action=upload; PX4 supported."
ftp,are_files_identical,,"ArduCopter 4.5.7 SITL: MAVLink-FTP unsupported. Wired via autopilot_files action=compare; PX4 supported."
follow_me,get_config,,"ArduCopter 4.5.7 SITL: works (returns defaults). Wired via follow_me action=get_config."
winch,load_payload,,"ArduCopter 4.5.7 SITL: untestable (no winch backend). Wired via payload_mechanism action=load_payload."
info,flight_information,candidate-N/A,"Subscription stream duplicating get_flight_information (which is itself INFORMATION_NOT_RECEIVED_YET on ArduPilot). Redundant for a polling MCP server."
