ts_utc,provider,key_id,model,resolved_model,mission_id,trial,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,cost_usd,cumulative_usd_for_key,budget_usd,remaining_usd,run_dir,note
2026-08-07T20:49:38.140803+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T3,1,1136173,1125504,1123,0,0.231356,1.644190,100.00,98.355810,llm_runs/20260807T204429Z_gpt5.2-suite-clean,PASS
2026-08-07T21:01:26.196446+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T1,1,326983,323456,446,0,0.069021,1.713211,100.00,98.286789,llm_runs/20260807T210014Z_gpt5.2-suite-clean,PASS
2026-08-07T21:02:56.209511+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T2,1,573364,568320,731,0,0.118517,1.831728,100.00,98.168272,llm_runs/20260807T210014Z_gpt5.2-suite-clean,PASS
2026-08-07T21:05:11.220448+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T3,1,1113674,1102976,1107,0,0.227240,2.058968,100.00,97.941032,llm_runs/20260807T210014Z_gpt5.2-suite-clean,PASS
2026-08-07T21:07:13.230468+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T4,1,1314589,1294848,1248,0,0.278617,2.337585,100.00,97.662415,llm_runs/20260807T210014Z_gpt5.2-suite-clean,PASS
2026-08-07T21:08:54.242819+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T5,1,486329,479744,1550,0,0.117179,2.454764,100.00,97.545236,llm_runs/20260807T210014Z_gpt5.2-suite-clean,FAIL
2026-08-07T21:09:13.330327+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T7,1,140640,139264,321,0,0.031273,2.486037,100.00,97.513963,llm_runs/20260807T210014Z_gpt5.2-suite-clean,FAIL
2026-08-07T21:10:20.239823+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T8,1,344313,340992,514,0,0.072681,2.558718,100.00,97.441282,llm_runs/20260807T210014Z_gpt5.2-suite-clean,PASS
2026-08-07T21:10:32.240454+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T9,1,34763,34176,230,0,0.010228,2.568946,100.00,97.431054,llm_runs/20260807T210014Z_gpt5.2-suite-clean,PASS
2026-08-07T21:13:09.258152+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T5,1,579636,574208,887,0,0.122403,2.691349,100.00,97.308651,llm_runs/20260807T211142Z_gpt5.2-T5-T7-rerun,FAIL
2026-08-07T21:13:29.355993+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T7,1,140649,139264,324,0,0.031331,2.722680,100.00,97.277320,llm_runs/20260807T211142Z_gpt5.2-T5-T7-rerun,PASS
2026-08-07T21:16:00.269777+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T1,1,456650,452736,542,0,0.093666,2.816346,100.00,97.183654,llm_runs/20260807T211443Z_gpt5.2-final,PASS
2026-08-07T21:17:33.283891+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T2,1,474117,468992,971,0,0.104636,2.920982,100.00,97.079018,llm_runs/20260807T211443Z_gpt5.2-final,PASS
2026-08-07T21:19:48.296784+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T3,1,958062,949248,1143,0,0.197545,3.118527,100.00,96.881473,llm_runs/20260807T211443Z_gpt5.2-final,PASS
2026-08-07T21:20:43.295862+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T4,1,381444,375040,784,0,0.087815,3.206342,100.00,96.793658,llm_runs/20260807T211443Z_gpt5.2-final,FAIL
2026-08-07T21:22:07.309461+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T5,1,485981,480640,1209,0,0.110385,3.316727,100.00,96.683273,llm_runs/20260807T211443Z_gpt5.2-final,FAIL
2026-08-07T21:22:29.399241+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T7,1,140653,139264,315,0,0.031212,3.347939,100.00,96.652061,llm_runs/20260807T211443Z_gpt5.2-final,PASS
2026-08-07T21:23:34.309814+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T8,1,87270,86400,316,0,0.021066,3.369006,100.00,96.630994,llm_runs/20260807T211443Z_gpt5.2-final,PASS
2026-08-07T21:23:50.307238+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T9,1,51715,51328,120,0,0.011340,3.380345,100.00,96.619655,llm_runs/20260807T211443Z_gpt5.2-final,PASS
