ts_utc,provider,key_id,model,resolved_model,mission_id,trial,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,cost_usd,cumulative_usd_for_key,budget_usd,remaining_usd,run_dir,note
2026-08-07T20:49:38.140803+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T3,1,1136173,1125504,1123,0,0.231356,1.644190,100.00,98.355810,llm_runs/20260807T204429Z_gpt5.2-suite-clean,PASS
2026-08-07T21:01:26.196446+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T1,1,326983,323456,446,0,0.069021,1.713211,100.00,98.286789,llm_runs/20260807T210014Z_gpt5.2-suite-clean,PASS
2026-08-07T21:02:56.209511+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T2,1,573364,568320,731,0,0.118517,1.831728,100.00,98.168272,llm_runs/20260807T210014Z_gpt5.2-suite-clean,PASS
2026-08-07T21:05:11.220448+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T3,1,1113674,1102976,1107,0,0.227240,2.058968,100.00,97.941032,llm_runs/20260807T210014Z_gpt5.2-suite-clean,PASS
2026-08-07T21:07:13.230468+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T4,1,1314589,1294848,1248,0,0.278617,2.337585,100.00,97.662415,llm_runs/20260807T210014Z_gpt5.2-suite-clean,PASS
2026-08-07T21:08:54.242819+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T5,1,486329,479744,1550,0,0.117179,2.454764,100.00,97.545236,llm_runs/20260807T210014Z_gpt5.2-suite-clean,FAIL
2026-08-07T21:09:13.330327+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T7,1,140640,139264,321,0,0.031273,2.486037,100.00,97.513963,llm_runs/20260807T210014Z_gpt5.2-suite-clean,FAIL
2026-08-07T21:10:20.239823+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T8,1,344313,340992,514,0,0.072681,2.558718,100.00,97.441282,llm_runs/20260807T210014Z_gpt5.2-suite-clean,PASS
2026-08-07T21:10:32.240454+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T9,1,34763,34176,230,0,0.010228,2.568946,100.00,97.431054,llm_runs/20260807T210014Z_gpt5.2-suite-clean,PASS
2026-08-07T21:13:09.258152+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T5,1,579636,574208,887,0,0.122403,2.691349,100.00,97.308651,llm_runs/20260807T211142Z_gpt5.2-T5-T7-rerun,FAIL
2026-08-07T21:13:29.355993+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T7,1,140649,139264,324,0,0.031331,2.722680,100.00,97.277320,llm_runs/20260807T211142Z_gpt5.2-T5-T7-rerun,PASS
2026-08-07T21:16:00.269777+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T1,1,456650,452736,542,0,0.093666,2.816346,100.00,97.183654,llm_runs/20260807T211443Z_gpt5.2-final,PASS
2026-08-07T21:17:33.283891+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T2,1,474117,468992,971,0,0.104636,2.920982,100.00,97.079018,llm_runs/20260807T211443Z_gpt5.2-final,PASS
2026-08-07T21:19:48.296784+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T3,1,958062,949248,1143,0,0.197545,3.118527,100.00,96.881473,llm_runs/20260807T211443Z_gpt5.2-final,PASS
2026-08-07T21:20:43.295862+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T4,1,381444,375040,784,0,0.087815,3.206342,100.00,96.793658,llm_runs/20260807T211443Z_gpt5.2-final,FAIL
2026-08-07T21:22:07.309461+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T5,1,485981,480640,1209,0,0.110385,3.316727,100.00,96.683273,llm_runs/20260807T211443Z_gpt5.2-final,FAIL
2026-08-07T21:22:29.399241+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T7,1,140653,139264,315,0,0.031212,3.347939,100.00,96.652061,llm_runs/20260807T211443Z_gpt5.2-final,PASS
2026-08-07T21:23:34.309814+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T8,1,87270,86400,316,0,0.021066,3.369006,100.00,96.630994,llm_runs/20260807T211443Z_gpt5.2-final,PASS
2026-08-07T21:23:50.307238+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T9,1,51715,51328,120,0,0.011340,3.380345,100.00,96.619655,llm_runs/20260807T211443Z_gpt5.2-final,PASS
2026-08-07T23:24:41.956593+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T5,1,789821,747520,1043,0,0.219445,3.599790,100.00,96.400210,llm_runs/20260807T232221Z_gpt5.2-T5-after-descfix,PASS
2026-08-07T23:28:43.976476+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T5,1,704847,696576,1913,0,0.163157,3.762947,100.00,96.237053,llm_runs/20260807T232638Z_gpt5.2-T5-after-descfix-more,PASS
2026-08-07T23:30:45.991515+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T5,2,600411,593280,1721,0,0.140397,3.903344,100.00,96.096656,llm_runs/20260807T232638Z_gpt5.2-T5-after-descfix-more,PASS
2026-08-07T23:36:30.014230+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T9,1,74913,73912,818,0,0.062411,0.062411,100.00,99.937589,llm_runs/20260807T233607Z_probe-opus2,PASS
2026-08-07T23:38:24.027048+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T1,1,513018,480428,2209,0,0.458389,0.520800,100.00,99.479200,llm_runs/20260807T233640Z_matrix-claude-opus-5,PASS
2026-08-07T23:40:43.040264+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T5,1,1618997,1404328,4113,0,1.878334,2.399134,100.00,97.600866,llm_runs/20260807T233640Z_matrix-claude-opus-5,PASS
2026-08-07T23:41:16.140067+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T7,1,343170,332604,1372,0,0.253432,2.652566,100.00,97.347434,llm_runs/20260807T233640Z_matrix-claude-opus-5,PASS
2026-08-07T23:41:53.040638+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T8,1,74936,73912,1734,0,0.085426,2.737992,100.00,97.262008,llm_runs/20260807T233640Z_matrix-claude-opus-5,FAIL
2026-08-07T23:42:01.963141+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T1,1,347341,343680,514,0,0.073747,3.977091,100.00,96.022909,llm_runs/20260807T234042Z_px4-smoke-gpt5.2,PASS
2026-08-07T23:42:02.043424+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T9,1,37176,36956,272,0,0.026378,2.764370,100.00,97.235630,llm_runs/20260807T233640Z_matrix-claude-opus-5,PASS
2026-08-07T23:43:30.058023+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T1,1,617337,555360,1235,0,0.247376,3.011746,100.00,96.988254,llm_runs/20260807T234203Z_matrix-claude-sonnet-5,PASS
2026-08-07T23:45:37.066351+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T5,1,1176176,1073696,2551,0,0.445209,3.456955,100.00,96.543045,llm_runs/20260807T234203Z_matrix-claude-sonnet-5,PASS
2026-08-07T23:46:08.163067+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T7,1,304947,296192,1197,0,0.088718,3.545673,100.00,96.454327,llm_runs/20260807T234203Z_matrix-claude-sonnet-5,PASS
2026-08-07T23:46:38.067653+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T8,1,75609,74048,1657,0,0.034502,3.580175,100.00,96.419825,llm_runs/20260807T234203Z_matrix-claude-sonnet-5,FAIL
2026-08-07T23:47:01.071106+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T9,1,37244,37024,1107,0,0.018915,3.599090,100.00,96.400910,llm_runs/20260807T234203Z_matrix-claude-sonnet-5,PASS
2026-08-07T23:48:11.083200+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T1,1,556430,494712,1312,0,0.117749,3.716839,100.00,96.283161,llm_runs/20260807T234702Z_matrix-claude-haiku-4-5-20251001,PASS
2026-08-07T23:50:03.094672+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T5,1,2006759,1621556,5200,0,0.573359,4.290198,100.00,95.709802,llm_runs/20260807T234702Z_matrix-claude-haiku-4-5-20251001,PASS
2026-08-07T23:50:17.186879+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T7,1,199646,192388,865,0,0.030822,4.321020,100.00,95.678980,llm_runs/20260807T234702Z_matrix-claude-haiku-4-5-20251001,PASS
2026-08-07T23:51:33.094338+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T8,1,171031,164904,878,0,0.027007,4.348027,100.00,95.651973,llm_runs/20260807T234702Z_matrix-claude-haiku-4-5-20251001,PASS
2026-08-07T23:51:43.095141+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T9,1,27894,27484,272,0,0.004518,4.352545,100.00,95.647455,llm_runs/20260807T234702Z_matrix-claude-haiku-4-5-20251001,PASS
2026-08-07T23:53:12.100588+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T1,1,452748,351998,426,0,0.277012,0.277012,100.00,99.722988,llm_runs/20260807T235144Z_matrix-gemini-3_1-pro-preview,PASS
2026-08-08T00:00:31.143262+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T5,1,699027,547619,1041,0,0.424832,0.701844,100.00,99.298156,llm_runs/20260807T235144Z_matrix-gemini-3_1-pro-preview,PASS
2026-08-08T00:00:57.242367+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T7,1,169999,140323,328,0,0.091353,0.793197,100.00,99.206803,llm_runs/20260807T235144Z_matrix-gemini-3_1-pro-preview,PASS
2026-08-08T00:03:22.160808+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T8,1,624011,513268,811,0,0.333872,1.127069,100.00,98.872931,llm_runs/20260807T235144Z_matrix-gemini-3_1-pro-preview,PASS
2026-08-08T00:03:50.155545+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T9,1,47051,0,75,0,0.095002,1.222071,100.00,98.777929,llm_runs/20260807T235144Z_matrix-gemini-3_1-pro-preview,PASS
2026-08-08T00:05:44.170261+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T1,1,402531,224528,340,0,0.303234,1.525305,100.00,98.474695,llm_runs/20260808T000352Z_matrix-gemini-3_6-flash,PASS
2026-08-08T00:07:55.180804+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T5,1,1080564,838872,1438,0,0.499154,2.024459,100.00,97.975541,llm_runs/20260808T000352Z_matrix-gemini-3_6-flash,PASS
2026-08-08T00:08:11.277917+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T7,1,194361,128618,383,0,0.120780,2.145239,100.00,97.854761,llm_runs/20260808T000352Z_matrix-gemini-3_6-flash,PASS
2026-08-08T00:10:48.191071+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T8,1,120594,80370,228,0,0.074102,2.219340,100.00,97.780659,llm_runs/20260808T000352Z_matrix-gemini-3_6-flash,FAIL
2026-08-08T00:11:02.193112+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T9,1,47637,32172,134,0,0.029028,2.248369,100.00,97.751631,llm_runs/20260808T000352Z_matrix-gemini-3_6-flash,PASS
2026-08-08T00:12:02.199165+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,1,540929,320454,552,0,0.077136,2.325505,100.00,97.674495,llm_runs/20260808T001104Z_matrix-gemini-3_5-flash-lite,PASS
2026-08-08T00:15:57.229919+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T5,1,1504531,829192,1785,0,0.231940,2.557445,100.00,97.442555,llm_runs/20260808T001104Z_matrix-gemini-3_5-flash-lite,PASS
2026-08-08T00:16:09.319754+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T7,1,215746,144630,325,0,0.026486,2.583931,100.00,97.416069,llm_runs/20260808T001104Z_matrix-gemini-3_5-flash-lite,PASS
2026-08-08T00:16:17.219916+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T8,1,47118,32167,83,0,0.005658,2.589589,100.00,97.410411,llm_runs/20260808T001104Z_matrix-gemini-3_5-flash-lite,FAIL
2026-08-08T00:16:23.220000+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T9,1,23501,16090,62,0,0.002861,2.592450,100.00,97.407550,llm_runs/20260808T001104Z_matrix-gemini-3_5-flash-lite,PASS
2026-08-08T00:17:47.228957+00:00,xai,xai:7f78209f4dfa,grok-4.5,grok-4.5,T1,1,471510,446080,361,313,0.186850,0.186850,100.00,99.813150,llm_runs/20260808T001625Z_matrix-grok-4_5,PASS
2026-08-08T00:19:55.247246+00:00,xai,xai:7f78209f4dfa,grok-4.5,grok-4.5,T5,1,919522,889216,1027,643,0.333539,0.520389,100.00,99.479611,llm_runs/20260808T001625Z_matrix-grok-4_5,PASS
2026-08-08T00:20:19.336972+00:00,xai,xai:7f78209f4dfa,grok-4.5,grok-4.5,T7,1,184779,161152,308,243,0.097448,0.617837,100.00,99.382163,llm_runs/20260808T001625Z_matrix-grok-4_5,PASS
2026-08-08T00:20:42.238408+00:00,xai,xai:7f78209f4dfa,grok-4.5,grok-4.5,T8,1,45707,22656,211,309,0.054165,0.672002,100.00,99.327998,llm_runs/20260808T001625Z_matrix-grok-4_5,FAIL
2026-08-08T00:20:57.241922+00:00,xai,xai:7f78209f4dfa,grok-4.5,grok-4.5,T9,1,22702,128,104,440,0.045810,0.717812,100.00,99.282188,llm_runs/20260808T001625Z_matrix-grok-4_5,PASS
2026-08-08T00:22:08.254712+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-reasoning,grok-4.20-0309-reasoning,T1,1,439709,416448,379,554,0.113313,0.831125,100.00,99.168875,llm_runs/20260808T002059Z_matrix-grok-4_20-0309-reasoning,PASS
2026-08-08T00:23:28.259588+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-reasoning,grok-4.20-0309-reasoning,T5,1,559322,532864,552,471,0.141025,0.972150,100.00,99.027850,llm_runs/20260808T002059Z_matrix-grok-4_20-0309-reasoning,FAIL
2026-08-08T00:23:44.355047+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-reasoning,grok-4.20-0309-reasoning,T7,1,150478,128512,181,499,0.053612,1.025762,100.00,98.974238,llm_runs/20260808T002059Z_matrix-grok-4_20-0309-reasoning,PASS
2026-08-08T00:25:08.272918+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-reasoning,grok-4.20-0309-reasoning,T8,1,590697,587264,457,1890,0.122887,1.148649,100.00,98.851351,llm_runs/20260808T002059Z_matrix-grok-4_20-0309-reasoning,PASS
2026-08-08T00:25:41.266912+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-reasoning,grok-4.20-0309-reasoning,T9,1,42645,21248,97,1967,0.031238,1.179887,100.00,98.820113,llm_runs/20260808T002059Z_matrix-grok-4_20-0309-reasoning,PASS
2026-08-08T00:26:49.277774+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,T1,1,418200,352512,416,0,0.153652,1.333539,100.00,98.666461,llm_runs/20260808T002543Z_matrix-grok-4_20-0309-non-reasoning,PASS
2026-08-08T00:28:02.285589+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,T5,1,581516,551424,555,0,0.149287,1.482826,100.00,98.517174,llm_runs/20260808T002543Z_matrix-grok-4_20-0309-non-reasoning,FAIL
2026-08-08T00:28:16.382471+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,T7,1,150403,123840,264,0,0.058632,1.541458,100.00,98.458542,llm_runs/20260808T002543Z_matrix-grok-4_20-0309-non-reasoning,PASS
2026-08-08T00:29:38.295028+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,T8,1,1174066,1147072,659,0,0.264804,1.806262,100.00,98.193738,llm_runs/20260808T002543Z_matrix-grok-4_20-0309-non-reasoning,PASS
2026-08-08T00:30:47.297900+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,T9,1,982990,950016,768,0,0.233141,2.039403,100.00,97.960597,llm_runs/20260808T002543Z_matrix-grok-4_20-0309-non-reasoning,FAIL
2026-08-08T00:59:18.443923+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T2,1,1120862,960856,3696,0,1.372858,5.725403,100.00,94.274597,llm_runs/20260808T005722Z_t234-claude-opus-5,PASS
2026-08-08T01:01:55.465093+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T3,1,2014454,1699976,5175,0,2.551753,8.277156,100.00,91.722844,llm_runs/20260808T005722Z_t234-claude-opus-5,PASS
2026-08-08T01:04:39.481665+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T4,1,2048325,1441284,6161,0,3.909872,12.187028,100.00,87.812972,llm_runs/20260808T005722Z_t234-claude-opus-5,FAIL
2026-08-08T01:06:07.482591+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T2,1,870024,777504,1989,0,0.360431,12.547459,100.00,87.452541,llm_runs/20260808T010441Z_t234-claude-sonnet-5,PASS
2026-08-08T01:06:36.479755+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T3,1,75772,74048,1833,0,0.036588,12.584047,100.00,87.415953,llm_runs/20260808T010441Z_t234-claude-sonnet-5,FAIL
2026-08-08T01:09:24.511968+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T4,1,2052373,1332864,6773,0,1.773321,14.357368,100.00,85.642632,llm_runs/20260808T010441Z_t234-claude-sonnet-5,FAIL
2026-08-08T01:10:48.509112+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T2,1,725985,632132,2347,0,0.168801,14.526169,100.00,85.473831,llm_runs/20260808T010926Z_t234-claude-haiku-4-5-20251001,PASS
2026-08-08T01:12:59.520574+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T3,1,927960,824520,2819,0,0.199987,14.726156,100.00,85.273844,llm_runs/20260808T010926Z_t234-claude-haiku-4-5-20251001,FAIL
2026-08-08T01:15:22.544287+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T4,1,2047604,1319232,5291,0,0.886750,15.612906,100.00,84.387094,llm_runs/20260808T010926Z_t234-claude-haiku-4-5-20251001,FAIL
2026-08-08T01:17:14.536586+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T2,1,460297,332104,609,0,0.330115,2.922565,100.00,97.077435,llm_runs/20260808T011524Z_t234-gemini-3_1-pro-preview,PASS
2026-08-08T01:20:14.558280+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T3,1,911672,744145,1700,0,0.504283,3.426848,100.00,96.573152,llm_runs/20260808T011524Z_t234-gemini-3_1-pro-preview,PASS
2026-08-08T01:25:31.577615+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T4,1,103370,0,266,0,0.209932,3.636780,100.00,96.363220,llm_runs/20260808T011524Z_t234-gemini-3_1-pro-preview,PASS
2026-08-08T01:26:56.591142+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T2,1,941674,672404,1151,0,0.513398,4.150178,100.00,95.849822,llm_runs/20260808T012533Z_t234-gemini-3_6-flash,PASS
2026-08-08T01:29:04.605632+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T3,1,2009646,1655622,2597,0,0.798857,4.949035,100.00,95.050965,llm_runs/20260808T012533Z_t234-gemini-3_6-flash,FAIL
2026-08-08T01:31:03.619258+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T4,1,2037287,1691666,1166,0,0.780926,5.729961,100.00,94.270039,llm_runs/20260808T012533Z_t234-gemini-3_6-flash,FAIL
2026-08-08T01:32:20.613073+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T2,1,837462,480157,1122,0,0.124401,5.854362,100.00,94.145638,llm_runs/20260808T013105Z_t234-gemini-3_5-flash-lite,PASS
2026-08-08T01:37:29.647787+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T3,1,2002666,1356997,3110,0,0.242186,6.096548,100.00,93.903452,llm_runs/20260808T013105Z_t234-gemini-3_5-flash-lite,FAIL
2026-08-08T01:39:08.652371+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T4,1,476362,317617,472,0,0.058332,6.154880,100.00,93.845120,llm_runs/20260808T013105Z_t234-gemini-3_5-flash-lite,FAIL
2026-08-08T01:40:50.656659+00:00,xai,xai:7f78209f4dfa,grok-4.5,grok-4.5,T2,1,658320,608128,754,574,0.287346,2.326749,100.00,97.673251,llm_runs/20260808T013910Z_t234-grok-4_5,PASS
2026-08-08T01:43:22.677093+00:00,xai,xai:7f78209f4dfa,grok-4.5,grok-4.5,T3,1,1418117,1362560,1543,1337,0.529140,2.855889,100.00,97.144111,llm_runs/20260808T013910Z_t234-grok-4_5,PASS
2026-08-08T01:47:13.702830+00:00,xai,xai:7f78209f4dfa,grok-4.5,grok-4.5,T4,1,1730051,1679488,1799,5691,0.615766,3.471655,100.00,96.528345,llm_runs/20260808T013910Z_t234-grok-4_5,PASS
2026-08-08T01:48:50.700311+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-reasoning,grok-4.20-0309-reasoning,T2,1,634771,543232,741,1679,0.224923,3.696578,100.00,96.303422,llm_runs/20260808T014715Z_t234-grok-4_20-0309-reasoning,PASS
2026-08-08T01:51:02.717979+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-reasoning,grok-4.20-0309-reasoning,T3,1,1556576,1356166,1907,1286,0.526513,4.223091,100.00,95.776909,llm_runs/20260808T014715Z_t234-grok-4_20-0309-reasoning,FAIL
2026-08-08T01:53:38.739639+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-reasoning,grok-4.20-0309-reasoning,T4,1,2056881,1941184,1144,6597,0.535718,4.758809,100.00,95.241191,llm_runs/20260808T014715Z_t234-grok-4_20-0309-reasoning,FAIL
